410632758	000000000	0
412630758	410632758	1
401632758	410632758	1
412638750	412630758	2
412603758	412630758	2
431602758	401632758	2
041632758	401632758	2
412638705	412638750	3
402613758	412603758	3
412653708	412603758	3
412063758	412603758	3
431620758	431602758	3
431652708	431602758	3
431062758	431602758	3
641032758	041632758	3
412608735	412638705	4
412638075	412638705	4
420613758	402613758	4
042613758	402613758	4
412653780	412653708	4
412653078	412653708	4
012463758	412063758	4
412763058	412063758	4
430621758	431620758	4
431628750	431620758	4
431652780	431652708	4
431652078	431652708	4
031462758	431062758	4
431762058	431062758	4
641302758	641032758	4
641732058	641032758	4
402618735	412608735	5
412680735	412608735	5
412068735	412608735	5
412038675	412638075	5
423610758	420613758	5
642013758	042613758	5
412650783	412653780	5
412053678	412653078	5
102463758	012463758	5
412763508	412763058	5
403621758	430621758	5
431628705	431628750	5
431650782	431652780	5
431052678	431652078	5
301462758	031462758	5
431762508	431762058	5
601342758	641302758	5
641320758	641302758	5
641352708	641302758	5
641732508	641732058	5
420618735	402618735	6
042618735	402618735	6
410682735	412680735	6
412685730	412680735	6
012468735	412068735	6
412768035	412068735	6
012438675	412038675	6
412308675	412038675	6
423618750	423610758	6
423601758	423610758	6
642103758	642013758	6
642713058	642013758	6
410652783	412650783	6
412605783	412650783	6
012453678	412053678	6
412503678	412053678	6
120463758	102463758	6
162403758	102463758	6
412703568	412763508	6
412763580	412763508	6
043621758	403621758	6
431608725	431628705	6
431628075	431628705	6
430651782	431650782	6
431605782	431650782	6
031452678	431052678	6
431502678	431052678	6
310462758	301462758	6
361402758	301462758	6
431702568	431762508	6
431762580	431762508	6
610342758	601342758	6
061342758	601342758	6
640321758	641320758	6
641328750	641320758	6
641352780	641352708	6
641352078	641352708	6
641702538	641732508	6
641732580	641732508	6
428610735	420618735	7
642018735	042618735	7
401682735	410682735	7
412685703	412685730	7
102468735	012468735	7
412768305	412768035	7
102438675	012438675	7
402318675	412308675	7
412380675	412308675	7
412378605	412308675	7
423618705	423618750	7
423651708	423601758	7
423061758	423601758	7
602143758	642103758	7
642130758	642103758	7
642153708	642103758	7
642713508	642713058	7
401652783	410652783	7
402615783	412605783	7
412065783	412605783	7
102453678	012453678	7
402513678	412503678	7
412530678	412503678	7
412573608	412503678	7
123460758	120463758	7
162430758	162403758	7
162453708	162403758	7
162043758	162403758	7
402713568	412703568	7
412730568	412703568	7
412073568	412703568	7
412760583	412763580	7
643021758	043621758	7
401638725	431608725	7
431680725	431608725	7
431068725	431608725	7
431028675	431628075	7
403651782	430651782	7
401635782	431605782	7
431685702	431605782	7
431065782	431605782	7
301452678	031452678	7
401532678	431502678	7
431520678	431502678	7
431572608	431502678	7
312460758	310462758	7
361420758	361402758	7
361452708	361402758	7
361042758	361402758	7
401732568	431702568	7
431720568	431702568	7
431072568	431702568	7
431760582	431762580	7
612340758	610342758	7
604321758	640321758	7
641328705	641328750	7
641350782	641352780	7
641052378	641352078	7
601742538	641702538	7
641720538	641702538	7
641072538	641702538	7
641730582	641732580	7
428615730	428610735	8
428601735	428610735	8
642108735	642018735	8
642718035	642018735	8
481602735	401682735	8
041682735	401682735	8
412685073	412685703	8
120468735	102468735	8
162408735	102468735	8
412708365	412768305	8
412768350	412768305	8
120438675	102438675	8
132408675	102438675	8
420318675	402318675	8
042318675	402318675	8
410382675	412380675	8
412385670	412380675	8
412378650	412378605	8
412378065	412378605	8
423608715	423618705	8
423618075	423618705	8
423651780	423651708	8
423651078	423651708	8
023461758	423061758	8
423761058	423061758	8
620143758	602143758	8
062143758	602143758	8
640132758	642130758	8
642138750	642130758	8
642153780	642153708	8
642153078	642153708	8
642703518	642713508	8
642713580	642713508	8
451602783	401652783	8
041652783	401652783	8
420615783	402615783	8
042615783	402615783	8
012465783	412065783	8
412765083	412065783	8
120453678	102453678	8
152403678	102453678	8
420513678	402513678	8
042513678	402513678	8
410532678	412530678	8
412538670	412530678	8
412573680	412573608	8
412573068	412573608	8
123468750	123460758	8
123406758	123460758	8
160432758	162430758	8
162438750	162430758	8
162453780	162453708	8
162453078	162453708	8
162743058	162043758	8
420713568	402713568	8
042713568	402713568	8
410732568	412730568	8
412738560	412730568	8
012473568	412073568	8
410762583	412760583	8
412706583	412760583	8
643201758	643021758	8
643721058	643021758	8
410638725	401638725	8
041638725	401638725	8
430681725	431680725	8
431685720	431680725	8
031468725	431068725	8
431768025	431068725	8
031428675	431028675	8
431208675	431028675	8
453601782	403651782	8
043651782	403651782	8
410635782	401635782	8
041635782	401635782	8
431685072	431685702	8
031465782	431065782	8
431765082	431065782	8
310452678	301452678	8
351402678	301452678	8
041532678	401532678	8
430521678	431520678	8
431528670	431520678	8
431572680	431572608	8
431572068	431572608	8
312468750	312460758	8
312406758	312460758	8
360421758	361420758	8
361428750	361420758	8
361452780	361452708	8
361452078	361452708	8
361742058	361042758	8
041732568	401732568	8
430721568	431720568	8
431728560	431720568	8
031472568	431072568	8
430761582	431760582	8
431706582	431760582	8
612348750	612340758	8
612304758	612340758	8
624301758	604321758	8
064321758	604321758	8
641308725	641328705	8
641328075	641328705	8
640351782	641350782	8
641305782	641350782	8
041652378	641052378	8
641502378	641052378	8
610742538	601742538	8
061742538	601742538	8
640721538	641720538	8
641728530	641720538	8
041672538	641072538	8
641572038	641072538	8
640731582	641730582	8
