867254301	000000000	0
867204351	867254301	1
867254310	867254301	1
867254031	867254301	1
807264351	867204351	2
867240351	867204351	2
867024351	867204351	2
867250314	867254310	2
867054231	867254031	2
870264351	807264351	3
087264351	807264351	3
860247351	867240351	3
867241350	867240351	3
067824351	867024351	3
867324051	867024351	3
860257314	867250314	3
867205314	867250314	3
067854231	867054231	3
867504231	867054231	3
874260351	870264351	4
287064351	087264351	4
806247351	860247351	4
867241305	867241350	4
607824351	067824351	4
867324501	867324051	4
806257314	860257314	4
807265314	867205314	4
867215304	867205314	4
867025314	867205314	4
607854231	067854231	4
807564231	867504231	4
867540231	867504231	4
867534201	867504231	4
874261350	874260351	5
874206351	874260351	5
287604351	287064351	5
287364051	287064351	5
846207351	806247351	5
086247351	806247351	5
867201345	867241305	5
867241035	867241305	5
670824351	607824351	5
627804351	607824351	5
867304521	867324501	5
867324510	867324501	5
856207314	806257314	5
086257314	806257314	5
870265314	807265314	5
087265314	807265314	5
867215340	867215304	5
867215034	867215304	5
067825314	867025314	5
867325014	867025314	5
670854231	607854231	5
657804231	607854231	5
870564231	807564231	5
087564231	807564231	5
860547231	867540231	5
867541230	867540231	5
867534210	867534201	5
867534021	867534201	5
874261305	874261350	6
804276351	874206351	6
874256301	874206351	6
874026351	874206351	6
207684351	287604351	6
287640351	287604351	6
287654301	287604351	6
287364501	287364051	6
846270351	846207351	6
846257301	846207351	6
846027351	846207351	6
286047351	086247351	6
807261345	867201345	6
867210345	867201345	6
867021345	867201345	6
867041235	867241035	6
674820351	670824351	6
627840351	627804351	6
627854301	627804351	6
627084351	627804351	6
807364521	867304521	6
867340521	867304521	6
867034521	867304521	6
867320514	867324510	6
856270314	856207314	6
856217304	856207314	6
856027314	856207314	6
286057314	086257314	6
875260314	870265314	6
287065314	087265314	6
867015234	867215034	6
607825314	067825314	6
867325104	867325014	6
674850231	670854231	6
657840231	657804231	6
657834201	657804231	6
657084231	657804231	6
874560231	870564231	6
587064231	087564231	6
806547231	860547231	6
867541203	867541230	6
867530214	867534210	6
874201365	874261305	7
874261035	874261305	7
840276351	804276351	7
084276351	804276351	7
874256310	874256301	7
874256031	874256301	7
074826351	874026351	7
874326051	874026351	7
270684351	207684351	7
027684351	207684351	7
280647351	287640351	7
287641350	287640351	7
287654310	287654301	7
287654031	287654301	7
287304561	287364501	7
287364510	287364501	7
846271350	846270351	7
846257310	846257301	7
846257031	846257301	7
046827351	846027351	7
846327051	846027351	7
286407351	286047351	7
286347051	286047351	7
870261345	807261345	7
087261345	807261345	7
860217345	867210345	7
067821345	867021345	7
867321045	867021345	7
067841235	867041235	7
867401235	867041235	7
674821350	674820351	7
674802351	674820351	7
620847351	627840351	7
627841350	627840351	7
627854310	627854301	7
627854031	627854301	7
627384051	627084351	7
870364521	807364521	7
087364521	807364521	7
860347521	867340521	7
867341520	867340521	7
067834521	867034521	7
860327514	867320514	7
867302514	867320514	7
850276314	856270314	7
856274310	856270314	7
856217340	856217304	7
856217034	856217304	7
056827314	856027314	7
856327014	856027314	7
286507314	286057314	7
286357014	286057314	7
875264310	875260314	7
875206314	875260314	7
287605314	287065314	7
287365014	287065314	7
067815234	867015234	7
867105234	867015234	7
670825314	607825314	7
627805314	607825314	7
867305124	867325104	7
867325140	867325104	7
674851230	674850231	7
674805231	674850231	7
650847231	657840231	7
657841230	657840231	7
657834210	657834201	7
657834021	657834201	7
057684231	657084231	7
657284031	657084231	7
874561230	874560231	7
874506231	874560231	7
587604231	587064231	7
587264031	587064231	7
846507231	806547231	7
086547231	806547231	7
867501243	867541203	7
867541023	867541203	7
860537214	867530214	7
867503214	867530214	7
804271365	874201365	8
874210365	874201365	8
874021365	874201365	8
874061235	874261035	8
284076351	084276351	8
874250316	874256310	8
874056231	874256031	8
704826351	074826351	8
874326501	874326051	8
274680351	270684351	8
208647351	280647351	8
287641305	287641350	8
287650314	287654310	8
287054631	287654031	8
207384561	287304561	8
287340561	287304561	8
287034561	287304561	8
287360514	287364510	8
846271305	846271350	8
846250317	846257310	8
846057231	846257031	8
406827351	046827351	8
846327501	846327051	8
206487351	286407351	8
286470351	286407351	8
286457301	286407351	8
286347501	286347051	8
871260345	870261345	8
287061345	087261345	8
806217345	860217345	8
607821345	067821345	8
867321405	867321045	8
607841235	067841235	8
807461235	867401235	8
867410235	867401235	8
867431205	867401235	8
674821305	674821350	8
604872351	674802351	8
674852301	674802351	8
674082351	674802351	8
602847351	620847351	8
627841305	627841350	8
627850314	627854310	8
627054831	627854031	8
627384501	627384051	8
874360521	870364521	8
387064521	087364521	8
806347521	860347521	8
867341502	867341520	8
607834521	067834521	8
806327514	860327514	8
807362514	867302514	8
867312504	867302514	8
867032514	867302514	8
805276314	850276314	8
856274301	856274310	8
856210347	856217340	8
856017234	856217034	8
506827314	056827314	8
856327104	856327014	8
206587314	286507314	8
286570314	286507314	8
286517304	286507314	8
286357104	286357014	8
875264301	875264310	8
875216304	875206314	8
875026314	875206314	8
207685314	287605314	8
287615304	287605314	8
287365104	287365014	8
607815234	067815234	8
807165234	867105234	8
867150234	867105234	8
867135204	867105234	8
675820314	670825314	8
627815304	627805314	8
627085314	627805314	8
807365124	867305124	8
867350124	867305124	8
867035124	867305124	8
867320145	867325140	8
674851203	674851230	8
604875231	674805231	8
674835201	674805231	8
674085231	674805231	8
605847231	650847231	8
657841203	657841230	8
657830214	657834210	8
657034821	657834021	8
507684231	057684231	8
657284301	657284031	8
874561203	874561230	8
804576231	874506231	8
874536201	874506231	8
587640231	587604231	8
587634201	587604231	8
587264301	587264031	8
846570231	846507231	8
846537201	846507231	8
586047231	086547231	8
807561243	867501243	8
867510243	867501243	8
867051243	867501243	8
867041523	867541023	8
806537214	860537214	8
807563214	867503214	8
867513204	867503214	8
867053214	867503214	8
840271365	804271365	9
084271365	804271365	9
870214365	874210365	9
874215360	874210365	9
074821365	874021365	9
874321065	874021365	9
074861235	874061235	9
874601235	874061235	9
284706351	284076351	9
284376051	284076351	9
870254316	874250316	9
874205316	874250316	9
074856231	874056231	9
740826351	704826351	9
724806351	704826351	9
874306521	874326501	9
874326510	874326501	9
274681350	274680351	9
274608351	274680351	9
248607351	208647351	9
028647351	208647351	9
287601345	287641305	9
287641035	287641305	9
280657314	287650314	9
087254631	287054631	9
287504631	287054631	9
270384561	207384561	9
027384561	207384561	9
280347561	287340561	9
287341560	287340561	9
087234561	287034561	9
287534061	287034561	9
280367514	287360514	9
287306514	287360514	9
846201375	846271305	9
846271035	846271305	9
840256317	846250317	9
846205317	846250317	9
046857231	846057231	9
460827351	406827351	9
