253106478	000000000	0
203156478	253106478	1
253160478	253106478	1
253176408	253106478	1
253016478	253106478	1
230156478	203156478	2
023156478	203156478	2
250163478	253160478	2
253168470	253160478	2
253176480	253176408	2
253176048	253176408	2
053216478	253016478	2
253416078	253016478	2
236150478	230156478	3
123056478	023156478	3
205163478	250163478	3
253168407	253168470	3
253170486	253176480	3
253076148	253176048	3
503216478	053216478	3
253416708	253416078	3
236158470	236150478	4
236105478	236150478	4
123506478	123056478	4
123456078	123056478	4
265103478	205163478	4
025163478	205163478	4
253108467	253168407	4
253168047	253168407	4
250173486	253170486	4
253107486	253170486	4
053276148	253076148	4
253706148	253076148	4
530216478	503216478	4
513206478	503216478	4
253406718	253416708	4
253416780	253416708	4
236158407	236158470	5
206135478	236105478	5
236175408	236105478	5
236015478	236105478	5
103526478	123506478	5
123560478	123506478	5
123576408	123506478	5
123456708	123456078	5
265130478	265103478	5
265173408	265103478	5
265013478	265103478	5
125063478	025163478	5
203158467	253108467	5
253180467	253108467	5
253018467	253108467	5
253068147	253168047	5
205173486	250173486	5
203157486	253107486	5
253187406	253107486	5
253017486	253107486	5
503276148	053276148	5
203756148	253706148	5
253760148	253706148	5
253746108	253706148	5
536210478	530216478	5
513260478	513206478	5
513276408	513206478	5
513026478	513206478	5
203456718	253406718	5
253460718	253406718	5
253046718	253406718	5
253410786	253416780	5
236108457	236158407	6
236158047	236158407	6
260135478	206135478	6
026135478	206135478	6
236175480	236175408	6
236175048	236175408	6
036215478	236015478	6
236415078	236015478	6
130526478	103526478	6
013526478	103526478	6
120563478	123560478	6
123568470	123560478	6
123576480	123576408	6
123576048	123576408	6
123406758	123456708	6
123456780	123456708	6
