140632758	000000000	0
142630758	140632758	1
104632758	140632758	1
142638750	142630758	2
142603758	142630758	2
134602758	104632758	2
014632758	104632758	2
142638705	142638750	3
102643758	142603758	3
142653708	142603758	3
142063758	142603758	3
134620758	134602758	3
134652708	134602758	3
134062758	134602758	3
614032758	014632758	3
142608735	142638705	4
142638075	142638705	4
120643758	102643758	4
012643758	102643758	4
142653780	142653708	4
142653078	142653708	4
042163758	142063758	4
142763058	142063758	4
130624758	134620758	4
134628750	134620758	4
134652780	134652708	4
134652078	134652708	4
034162758	134062758	4
134762058	134062758	4
614302758	614032758	4
614732058	614032758	4
102648735	142608735	5
142680735	142608735	5
142068735	142608735	5
142038675	142638075	5
123640758	120643758	5
612043758	012643758	5
142650783	142653780	5
142053678	142653078	5
402163758	042163758	5
142763508	142763058	5
103624758	130624758	5
134628705	134628750	5
134650782	134652780	5
134052678	134652078	5
304162758	034162758	5
134762508	134762058	5
604312758	614302758	5
614320758	614302758	5
614352708	614302758	5
614732508	614732058	5
120648735	102648735	6
012648735	102648735	6
140682735	142680735	6
142685730	142680735	6
042168735	142068735	6
142768035	142068735	6
042138675	142038675	6
142308675	142038675	6
123648750	123640758	6
123604758	123640758	6
612403758	612043758	6
612743058	612043758	6
140652783	142650783	6
142605783	142650783	6
042153678	142053678	6
142503678	142053678	6
420163758	402163758	6
462103758	402163758	6
142703568	142763508	6
142763580	142763508	6
013624758	103624758	6
134608725	134628705	6
134628075	134628705	6
130654782	134650782	6
134605782	134650782	6
034152678	134052678	6
134502678	134052678	6
340162758	304162758	6
364102758	304162758	6
134702568	134762508	6
134762580	134762508	6
640312758	604312758	6
064312758	604312758	6
610324758	614320758	6
614328750	614320758	6
614352780	614352708	6
614352078	614352708	6
614702538	614732508	6
614732580	614732508	6
128640735	120648735	7
612048735	012648735	7
104682735	140682735	7
142685703	142685730	7
402168735	042168735	7
142768305	142768035	7
402138675	042138675	7
102348675	142308675	7
142380675	142308675	7
142378605	142308675	7
123648705	123648750	7
123654708	123604758	7
123064758	123604758	7
