647850321	000000000	0
640857321	647850321	1
647851320	647850321	1
647805321	647850321	1
604857321	640857321	2
647851302	647851320	2
607845321	647805321	2
647825301	647805321	2
647085321	647805321	2
654807321	604857321	3
064857321	604857321	3
647801352	647851302	3
647851032	647851302	3
670845321	607845321	3
067845321	607845321	3
647825310	647825301	3
647825031	647825301	3
047685321	647085321	3
647385021	647085321	3
654870321	654807321	4
654827301	654807321	4
654087321	654807321	4
864057321	064857321	4
607841352	647801352	4
647810352	647801352	4
647081352	647801352	4
647051832	647851032	4
675840321	670845321	4
867045321	067845321	4
647820315	647825310	4
647025831	647825031	4
407685321	047685321	4
647385201	647385021	4
650874321	654870321	5
654871320	654870321	5
654827310	654827301	5
654827031	654827301	5
054687321	654087321	5
654387021	654087321	5
864507321	864057321	5
864357021	864057321	5
670841352	607841352	5
067841352	607841352	5
640817352	647810352	5
647812350	647810352	5
047681352	647081352	5
647381052	647081352	5
047651832	647051832	5
647501832	647051832	5
675841320	675840321	5
675804321	675840321	5
867405321	867045321	5
867345021	867045321	5
640827315	647820315	5
647802315	647820315	5
047625831	647025831	5
647205831	647025831	5
470685321	407685321	5
487605321	407685321	5
647305281	647385201	5
647385210	647385201	5
605874321	650874321	6
654871302	654871320	6
654820317	654827310	6
654027831	654827031	6
504687321	054687321	6
654387201	654387021	6
804567321	864507321	6
864570321	864507321	6
864527301	864507321	6
864357201	864357021	6
671840352	670841352	6
867041352	067841352	6
604817352	640817352	6
647812305	647812350	6
407681352	047681352	6
647381502	647381052	6
407651832	047651832	6
607541832	647501832	6
647510832	647501832	6
647531802	647501832	6
675841302	675841320	6
675824301	675804321	6
675084321	675804321	6
807465321	867405321	6
867450321	867405321	6
867425301	867405321	6
867345201	867345021	6
604827315	640827315	6
607842315	647802315	6
647082315	647802315	6
407625831	047625831	6
607245831	647205831	6
647250831	647205831	6
647235801	647205831	6
475680321	470685321	6
487650321	487605321	6
487625301	487605321	6
487065321	487605321	6
607345281	647305281	6
647350281	647305281	6
647035281	647305281	6
647380215	647385210	6
065874321	605874321	7
654801372	654871302	7
654871032	654871302	7
650824317	654820317	7
654802317	654820317	7
054627831	654027831	7
654207831	654027831	7
540687321	504687321	7
584607321	504687321	7
654307281	654387201	7
654387210	654387201	7
840567321	804567321	7
084567321	804567321	7
860574321	864570321	7
864571320	864570321	7
864527310	864527301	7
864527031	864527301	7
864307251	864357201	7
864357210	864357201	7
671842350	671840352	7
671804352	671840352	7
867401352	867041352	7
867341052	867041352	7
614807352	604817352	7
064817352	604817352	7
647812035	647812305	7
470681352	407681352	7
487601352	407681352	7
647301582	647381502	7
647381520	647381502	7
470651832	407651832	7
457601832	407651832	7
670541832	607541832	7
