6	4	7	8	5	0	3	2	1
6	4	0	8	5	7	3	2	1
6	0	4	8	5	7	3	2	1
6	5	4	8	0	7	3	2	1
6	5	4	8	7	0	3	2	1
6	5	4	8	7	1	3	2	0
6	5	4	8	7	1	3	0	2
6	5	4	8	0	1	3	7	2
6	5	4	0	8	1	3	7	2
6	5	4	3	8	1	0	7	2
6	5	4	3	8	1	7	0	2
6	5	4	3	0	1	7	8	2
6	0	4	3	5	1	7	8	2
6	4	0	3	5	1	7	8	2
6	4	1	3	5	0	7	8	2
6	4	1	3	5	2	7	8	0
6	4	1	3	5	2	7	0	8
6	4	1	3	0	2	7	5	8
6	4	1	0	3	2	7	5	8
0	4	1	6	3	2	7	5	8
4	0	1	6	3	2	7	5	8
4	1	0	6	3	2	7	5	8
4	1	2	6	3	0	7	5	8
4	1	2	6	0	3	7	5	8
4	1	2	0	6	3	7	5	8
0	1	2	4	6	3	7	5	8
1	0	2	4	6	3	7	5	8
1	2	0	4	6	3	7	5	8
1	2	3	4	6	0	7	5	8
1	2	3	4	0	6	7	5	8
1	2	3	4	5	6	7	0	8
1	2	3	4	5	6	7	8	0
